symbol,publishdate(min),nav_cur4
000790,20171105,2.4281999999999999
000790,20171106,1.2002999999999999
000790,20171108,1.1865000000000001
000790,20171109,1.1800999999999999
000790,20171110,0.88859999999999995
000790,20171112,2.3349000000000002
000790,20171113,1.1664000000000001
000790,20171114,1.1668000000000001
000790,20171119,2.3298000000000001
000790,20171121,1.1968000000000001
000790,20171122,1.2024999999999999
000790,20171126,2.4171999999999998
000790,20171127,1.2041999999999999
000790,20171201,1.1926000000000001
000790,20171203,2.3860000000000001
000790,20171204,1.1841999999999999
000790,20171205,1.1803999999999999
000790,20171210,2.3365999999999998
000790,20171211,1.1677
000790,20171212,1.036
000790,20171213,1.2201
000790,20171214,1.2141
000790,20171215,1.1688000000000001
000790,20171217,2.3401000000000001
000790,20171218,1.2665
000790,20171219,1.1455
000790,20171220,1.1506000000000001
000790,20171221,1.1841999999999999
000790,20171222,1.1763999999999999
000790,20171224,2.3527999999999998
000790,20171225,1.1901999999999999
000790,20171226,1.1900999999999999
000790,20171227,1.1634
000790,20171228,1.2564
000790,20171229,1.1791
000790,20171231,2.3635000000000002
000790,20180102,1.2205999999999999
000791,20170702,2.4443
000791,20170703,1.2528
000791,20170704,1.6271
000791,20170705,1.1949
000791,20170706,1.2006
000791,20170707,1.2315
000791,20170709,2.3378
000791,20170710,1.1455
000791,20170711,1.7986
000791,20170712,1.1009
000791,20170713,1.1328
000791,20170714,1.1257
000791,20170716,2.2516
000791,20170717,1.1482
000791,20170718,1.8609
000791,20170719,1.1454
000791,20170720,1.1083
000791,20170721,1.1002
000791,20170723,2.1986
000791,20170724,1.1134
000791,20170725,1.0938
000791,20170726,1.1054
000791,20170727,1.1165
000791,20170728,1.1445
000791,20170730,2.2903
000791,20170731,1.1129
000791,20170801,1.125
000791,20170802,1.1537
000791,20170803,1.171
000791,20170804,1.1327
000791,20170806,2.2665
000791,20170807,1.121
000791,20170808,1.1223
000791,20170809,1.0248
000791,20170810,1.042
000791,20170811,1.0375
000791,20170813,2.0761
000791,20170814,1.0326
000791,20170815,1.0886
000791,20170816,1.0585
000791,20170817,1.0846
000791,20170818,1.0835
000791,20170820,2.1684
000791,20170821,1.0781
000791,20170822,2.8421
000791,20170823,1.1013
000791,20170824,1.0974
000791,20170825,1.1042
000791,20170827,2.1352
000791,20170828,1.0569
000791,20170829,1.8726
000791,20170830,1.115
000791,20170831,1.0609
000791,20170901,1.1151
000791,20170903,2.2298
000791,20170904,1.126
000791,20170905,1.0787
000791,20170906,1.0689
000791,20170907,0.9903
000791,20170908,1.0849
000791,20170910,2.1752
000791,20170911,1.0994
000791,20170912,1.0994
000791,20170913,1.0659
000791,20170914,1.0389
000791,20170915,1.0293
000791,20170917,2.0531
000791,20170918,1.4447
000791,20170919,1.0619
000791,20170920,1.0678
000791,20170921,1.1086
000791,20170922,1.1934
000791,20170924,2.3261
000791,20170925,1.1761
000791,20170926,1.1315
000791,20170927,1.1023
000791,20170929,1.0124
000791,20171008,9.1272
000791,20171009,1.1762
000791,20171010,1.202
000791,20171011,1.2183
000791,20171012,1.7798
000791,20171013,1.1517
000791,20171015,2.2529
000791,20171016,1.0886
000791,20171017,1.1206
000791,20171018,1.1103
000791,20171019,1.0542
000791,20171020,1.0299
000791,20171022,2.0473
000791,20171023,1.0467
000791,20171024,1.0495
000791,20171025,1.0395
000791,20171026,1.0564
000791,20171027,1.057
000791,20171029,2.1149
000791,20171030,1.0522
000791,20171031,0.9432
000791,20171101,1.3915
000791,20171102,1.1721
000791,20171103,1.1234
000791,20171105,2.2249
000791,20171106,1.1161
000791,20171107,1.1127
000791,20171108,1.2297
000791,20171109,1.0927
000791,20171110,1.095
000791,20171112,2.1632
000791,20171113,1.0976
000791,20171114,1.1009
000791,20171115,1.3664
000791,20171116,1.0952
000791,20171117,1.1209
000791,20171119,2.2417
000791,20171120,1.1035
000791,20171121,1.1066
000791,20171122,1.1092
000791,20171123,1.13
000791,20171124,0.9657
000791,20171126,2.2614
000791,20171127,1.0977
000791,20171128,1.1394
000791,20171129,1.1128
000791,20171130,1.1655
000791,20171201,1.1676
000791,20171203,2.3222
000791,20171204,1.1747
000791,20171205,1.2638
000791,20171206,1.1187
000791,20171207,1.1799
000791,20171208,1.1694
000791,20171031,0.94320000000000004
000791,20171102,1.1720999999999999
000791,20171105,2.2248999999999999
000791,20171106,1.1161000000000001
000791,20171112,2.1631999999999998
000791,20171113,1.0975999999999999
000791,20171115,1.3664000000000001
000791,20171119,2.2416999999999998
000791,20171120,1.1034999999999999
000791,20171123,1.1299999999999999
000791,20171126,2.2614000000000001
000791,20171127,1.0976999999999999
000791,20171204,1.1747000000000001
000791,20171207,1.1798999999999999
000791,20171210,2.3227000000000002
000791,20171211,1.1986000000000001
000791,20171212,1.1917
000791,20171213,1.1242000000000001
000791,20171214,1.0831999999999999
000791,20171215,1.1880999999999999
000791,20171217,2.3784000000000001
000791,20171218,1.0999000000000001
000791,20171219,1.2054
000791,20171220,1.2478
000791,20171221,1.2561
000791,20171222,1.2419
000791,20171224,2.4702999999999999
000791,20171225,1.2682
000791,20171226,1.5426
000791,20171227,1.4029
000791,20171228,1.4563999999999999
000791,20171229,1.2850999999999999
000791,20171231,1.2763
000797,20170702,2.5026
000797,20170703,1.2908
000797,20170704,1.2627
000797,20170705,1.2228
000797,20170706,1.1416
000797,20170707,1.0192
000797,20170709,2.021
000797,20170710,1.0151
000797,20170711,1.0024
000797,20170712,1.0168
000797,20170713,1.0156
000797,20170714,1.0039
000797,20170716,2.0043
000797,20170717,1.0393
000797,20170718,1.0389
000797,20170719,1.107
000797,20170720,1.278
000797,20170721,1.1135
000797,20170723,2.2258
000797,20170724,1.1204
000797,20170725,1.1322
000797,20170726,1.1376
000797,20170727,1.141
000797,20170728,1.1384
000797,20170730,2.2744
000797,20170731,1.1349
000797,20170801,1.1628
000797,20170802,1.1604
000797,20170803,1.1472
000797,20170804,1.1045
000797,20170806,2.2017
000797,20170807,1.1075
000797,20170808,1.094
000797,20170809,1.0837
000797,20170810,1.0758
000797,20170811,1.0676
000797,20170813,2.1321
000797,20170814,1.072
000797,20170815,1.0748
000797,20170816,1.0701
000797,20170817,1.0757
000797,20170818,1.1007
000797,20170820,2.2023
000797,20170821,1.105
000797,20170822,1.1115
000797,20170823,1.1123
000797,20170824,1.1178
000797,20170825,1.1075
000797,20170827,2.2131
000797,20170828,1.1122
000797,20170829,1.1112
000797,20170830,1.1322
000797,20170831,1.1238
000797,20170901,1.123
000797,20170903,2.2402
000797,20170904,1.1138
000797,20170905,1.1098
000797,20170906,1.1053
000797,20170907,1.0913
000797,20170908,1.0949
000797,20170910,2.1924
000797,20170911,1.0978
000797,20170912,1.1191
000797,20170913,1.1339
000797,20170914,1.1316
000797,20170915,1.1333
000797,20170917,2.2626
000797,20170918,1.1405
000797,20170919,1.1519
000797,20170920,1.1583
000797,20170921,1.1601
000797,20170922,1.1418
000797,20170924,2.2812
000797,20170925,1.1073
000797,20170926,0.9614
000797,20170927,1.11
000797,20170929,1.1143
000797,20171008,10.0701
000797,20171009,1.1964
000797,20171010,1.2022
000797,20171011,1.2107
000797,20171012,1.1707
000797,20171013,1.135
000797,20171015,2.2565
000797,20171016,1.1278
000797,20171017,1.1182
000797,20171018,1.1117
000797,20171019,1.1104
000797,20171020,1.0982
000797,20171022,2.1911
000797,20171023,1.0978
000797,20171024,1.0976
000797,20171025,1.1075
000797,20171026,1.1341
000797,20171027,1.1448
000797,20171029,2.2898
000797,20171030,1.151
000797,20171031,1.1401
000797,20171101,1.15
000797,20171102,1.1112
000797,20171103,1.0704
000797,20171105,2.1336
000797,20171106,1.066
000797,20171107,1.0525
000797,20171108,1.0547
000797,20171109,1.0526
000797,20171110,1.0696
000797,20171112,2.1377
000797,20171113,1.074
000797,20171114,1.0833
000797,20171115,1.098
000797,20171116,1.1221
000797,20171117,1.1202
000797,20171119,2.238
000797,20171120,1.139
000797,20171121,1.1802
000797,20171122,1.1583
000797,20171123,1.1118
000797,20171124,1.1886
000797,20171126,2.3751
000797,20171127,1.1866
000797,20171128,1.2099
000797,20171129,1.2153
000797,20171130,1.176
000797,20171201,1.1729
000797,20171203,2.3442
000797,20171204,1.1632
000797,20171205,1.1482
000797,20171206,1.2294
000797,20171207,1.2295
000797,20171208,1.2221
000797,20171029,2.2898000000000001
000797,20171031,1.1400999999999999
000797,20171101,1.1499999999999999
000797,20171105,2.1335999999999999
000797,20171106,1.0660000000000001
000797,20171110,1.0696000000000001
000797,20171112,2.1377000000000002
000797,20171113,1.0740000000000001
000797,20171114,1.0832999999999999
000797,20171115,1.0980000000000001
000797,20171116,1.1221000000000001
000797,20171117,1.1202000000000001
000797,20171121,1.1801999999999999
000797,20171122,1.1583000000000001
000797,20171123,1.1117999999999999
000797,20171124,1.1886000000000001
000797,20171126,2.3751000000000002
000797,20171127,1.1866000000000001
000797,20171130,1.1759999999999999
000797,20171201,1.1729000000000001
000797,20171203,2.3441999999999998
000797,20171205,1.1482000000000001
000797,20171210,2.4422000000000001
000797,20171211,1.2281
000797,20171212,1.2249000000000001
000797,20171213,1.2264999999999999
000797,20171214,1.2392000000000001
000797,20171215,1.2614000000000001
000797,20171217,2.5217999999999998
000797,20171218,1.2755000000000001
000797,20171219,1.2861
000797,20171220,1.2382
000797,20171221,1.2129000000000001
000797,20171222,1.1224000000000001
000797,20171224,2.4186999999999999
000797,20171225,1.2507999999999999
000797,20171226,1.1005
000797,20171227,0.73609999999999998
000797,20171228,1.0802
000797,20171229,0.85840000000000005
000797,20171231,0.91959999999999997
000797,20171231,1.8391999999999999
000797,20180102,1.1919
000798,20170913,0.3975
000798,20170914,0.402
000798,20170915,1.1183
000798,20170922,1.2201
000798,20170927,1.2278
000798,20170928,1.2277
000798,20170929,1.2297
000798,20171008,11.0692
000798,20171009,1.2224
000798,20171010,1.2065
000798,20171011,1.2399
000798,20171012,1.2203
000798,20171013,1.2506
000798,20171015,2.5013
000798,20171016,1.2537
000798,20171017,1.2518
000798,20171018,1.2513
000798,20171019,1.245
000798,20171020,1.2329
000798,20171022,2.4659
000798,20171023,1.2159
000798,20171024,1.2187
000798,20171025,1.2184
000798,20171026,1.175
000798,20171027,1.181
000798,20171029,2.3621
000798,20171030,1.1236
000798,20171031,1.1667
000798,20171101,1.1728
000798,20171102,1.1688
000798,20171103,1.1741
000798,20171105,2.3482
000798,20171106,1.1678
000798,20171107,1.1781
000798,20171108,1.1961
000798,20171109,1.1819
000798,20171110,1.1551
000798,20171112,2.3103
000798,20171113,1.119
000798,20171114,1.1984
000798,20171115,1.1515
000798,20171116,1.1507
000798,20171117,1.152
000798,20171119,2.2942
000798,20171120,1.1469
000798,20171121,1.1569
000798,20171122,1.1834
000798,20171123,1.1916
000798,20171124,1.1861
000798,20171126,2.3723
000798,20171127,1.1851
000798,20171128,1.178
000798,20171129,1.2125
000798,20171130,1.2199
000798,20171201,1.2197
000798,20171203,2.3439
000798,20171204,1.2086
000798,20171205,1.2084
000798,20171206,1.2083
000798,20171207,1.2061
000798,20171208,1.2049
000798,20171029,2.3620999999999999
000798,20171030,1.1235999999999999
000798,20171031,1.1667000000000001
000798,20171101,1.1728000000000001
000798,20171102,1.1688000000000001
000798,20171103,1.1740999999999999
000798,20171105,2.3481999999999998
000798,20171106,1.1677999999999999
000798,20171107,1.1780999999999999
000798,20171108,1.1960999999999999
000798,20171112,2.3102999999999998
000798,20171114,1.1983999999999999
000798,20171116,1.1507000000000001
000798,20171117,1.1519999999999999
000798,20171124,1.1860999999999999
000798,20171126,2.3723000000000001
000798,20171128,1.1779999999999999
000798,20171129,1.2124999999999999
000798,20171203,2.3439000000000001
000798,20171204,1.2085999999999999
000798,20171205,1.2083999999999999
000798,20171206,1.2082999999999999
000798,20171207,1.2060999999999999
000798,20171208,1.2049000000000001
000798,20171210,2.4097
000798,20171211,1.2003999999999999
000798,20171212,0.11269999999999999
000798,20171213,0.42480000000000001
000798,20171214,0.37740000000000001
000798,20171215,0.4214
000798,20171217,0.84960000000000002
000798,20171218,0.47460000000000002
000798,20171219,1.2791999999999999
000798,20171220,1.2648999999999999
000798,20171221,1.4702999999999999
000798,20171222,1.4754
000798,20171224,2.9510000000000001
000798,20171225,1.4757
000798,20171226,1.4709000000000001
000798,20171227,1.4505999999999999
000798,20171228,1.407
000798,20171229,1.4069
000798,20171231,2.8140000000000001
000798,20180102,1.4473
000808,20170702,2.3186
000808,20170703,1.1571
000808,20170704,1.1722
000808,20170705,1.1883
000808,20170706,1.1859
000808,20170707,1.1369
000808,20170709,2.2794
000808,20170710,1.1198
000808,20170711,1.099
000808,20170712,1.0991
000808,20170713,1.1106
000808,20170714,1.1198
000808,20170716,2.2393
000808,20170717,1.1226
000808,20170718,1.1205
000808,20170719,1.1264
000808,20170720,1.1269
000808,20170721,1.1527
000808,20170723,2.3044
000808,20170724,1.1401
000808,20170725,1.1432
000808,20170726,1.1503
000808,20170727,1.1437
000808,20170728,1.145
000808,20170730,2.2933
000808,20170731,1.1525
000808,20170801,1.1173
000808,20170802,1.1358
000808,20170803,1.1304
000808,20170804,1.1601
000808,20170806,2.3302
000808,20170807,1.1372
000808,20170808,1.1609
000808,20170809,1.1523
000808,20170810,1.1504
000808,20170811,1.1555
000808,20170813,2.2948
000808,20170814,1.1654
000808,20170815,1.1617
000808,20170816,1.1537
000808,20170817,1.1333
000808,20170818,1.1428
000808,20170820,2.2893
000808,20170821,1.1432
000808,20170822,1.1305
000808,20170823,1.1375
000808,20170824,1.1285
000808,20170825,1.1435
000808,20170827,2.2629
000808,20170828,1.1379
000808,20170829,1.1256
000808,20170830,1.1237
000808,20170831,1.1243
000808,20170901,1.1379
000808,20170903,2.2781
000808,20170904,1.1387
000808,20170905,1.959
000808,20170906,1.1898
000808,20170907,1.1927
000808,20170908,1.1986
000808,20170910,2.3833
000808,20170911,1.1952
000808,20170912,1.1949
000808,20170913,1.171
000808,20170914,1.1295
000808,20170915,1.1358
000808,20170917,2.2728
000808,20170918,1.1474
000808,20170919,1.1375
000808,20170920,1.1358
000808,20170921,1.1564
000808,20170922,1.1811
000808,20170924,2.3667
000808,20170925,1.1754
000808,20170926,1.1675
000808,20170927,1.1793
000808,20170929,1.1453
000808,20171008,10.3191
000808,20171009,1.1987
000808,20171010,1.1206
000808,20171011,1.1557
000808,20171012,1.1687
000808,20171013,1.2104
000808,20171015,2.4434
000808,20171016,1.2065
000808,20171017,1.1928
000808,20171018,1.1917
000808,20171019,1.1752
000808,20171020,1.1686
000808,20171022,2.3328
000808,20171023,1.1714
000808,20171024,1.146
000808,20171025,1.1335
000808,20171026,1.1293
000808,20171027,1.0881
000808,20171029,2.1744
000808,20171030,1.0875
000808,20171031,1.0871
000808,20171101,1.0883
000808,20171102,1.0873
000808,20171103,1.0795
000808,20171105,2.1633
000808,20171106,1.0902
000808,20171107,1.0943
000808,20171108,1.0763
000808,20171109,1.0838
000808,20171110,1.0961
000808,20171112,2.2128
000808,20171113,1.1002
000808,20171114,1.1116
000808,20171115,1.1147
000808,20171116,1.1145
000808,20171117,1.1037
000808,20171119,2.215
000808,20171120,1.1054
000808,20171121,1.0882
000808,20171122,1.0962
000808,20171123,1.0983
000808,20171124,1.1055
000808,20171126,2.2202
000808,20171127,1.1064
000808,20171128,1.1134
000808,20171129,1.1155
000808,20171130,1.1055
000808,20171201,1.1151
000808,20171203,2.228
000808,20171204,1.1032
000808,20171205,1.1001
000808,20171206,1.1646
000808,20171207,1.1388
000808,20171208,1.1395
000808,20171029,2.1743999999999999
000808,20171030,1.0874999999999999
000808,20171102,1.0872999999999999
000808,20171103,1.0794999999999999
000808,20171106,1.0902000000000001
000808,20171107,1.0943000000000001
000808,20171109,1.0838000000000001
000808,20171110,1.0961000000000001
000808,20171112,2.2128000000000001
000808,20171113,1.1002000000000001
000808,20171114,1.1115999999999999
000808,20171117,1.1036999999999999
000808,20171119,2.2149999999999999
000808,20171120,1.1053999999999999
000808,20171121,1.0882000000000001
000808,20171122,1.0962000000000001
000808,20171123,1.0983000000000001
000808,20171124,1.1054999999999999
000808,20171126,2.2202000000000002
000808,20171127,1.1064000000000001
000808,20171128,1.1133999999999999
000808,20171129,1.1154999999999999
000808,20171130,1.1054999999999999
000808,20171203,2.2280000000000002
000808,20171205,1.1001000000000001
000808,20171206,1.1646000000000001
000808,20171210,2.2633999999999999
000808,20171211,2.1206
000808,20171212,1.1417999999999999
000808,20171213,1.1434
000808,20171214,1.1508
000808,20171215,1.1403000000000001
000808,20171217,2.2833999999999999
000808,20171218,1.1556
000808,20171219,1.1781999999999999
000808,20171220,1.1816
000808,20171221,1.1728000000000001
000808,20171222,1.2366999999999999
000808,20171224,2.4331999999999998
000808,20171225,1.6837
000808,20171226,1.2188000000000001
000808,20171227,1.2326999999999999
000808,20171228,1.2335
000808,20171229,1.2442
000808,20171231,1.2434000000000001
000808,20171231,2.4870000000000001
000808,20180102,1.2484
000809,20170702,2.3186
