userid,date,ticker,name,percent
39,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
39,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
39,2017-09-09,040002,华安中国A股增强指数,0.05
39,2017-09-09,003524,易方达深成指ETF联接,0.05
39,2017-09-09,090017,大成可转债,0.05000000000000054
39,2017-09-09,110027,易方达安心回报A,0.05000000000000054
39,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
39,2017-09-09,110002,易方达策略成长,0.29999999999999954
39,2017-09-09,020022,国泰保本混合,0.05
39,2017-09-09,202211,南方恒元保本混合,0.05
39,2017-09-09,070029,嘉实安心货币B,0
39,2017-11-17,110017,易方达增强回报A,0.1
39,2017-11-17,110008,易方达稳健收益B,0.1
39,2017-11-17,162714,广发深证100指数分级,0.1
39,2017-11-17,110019,易方达深证100ETF联接,0.1
39,2017-11-17,202202,南方避险增值混合,0.1
39,2017-11-17,020022,国泰保本混合,0.1
39,2017-11-17,000021,华夏优势增长股票,0.1
39,2017-11-17,050012,博时策略灵活配置混合,0.1
39,2017-11-17,519601,海富通中国海外股票(QDII),0.1
39,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
39,2017-11-17,270014,广发货币B级,0
39,2017-11-27,110017,易方达增强回报A,0.1
39,2017-11-27,001011,华夏希望债券A,0.1
39,2017-11-27,162714,广发深证100指数分级,0.1
39,2017-11-27,110019,易方达深证100ETF联接,0.1
39,2017-11-27,202212,南方保本,0.1
39,2017-11-27,020022,国泰保本混合,0.1
39,2017-11-27,050012,博时策略灵活配置混合,0.1
39,2017-11-27,070099,嘉实优质企业股票,0.1
39,2017-11-27,519601,海富通中国海外股票(QDII),0.1
39,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
39,2017-11-27,041003,华安现金富利货币B,0
40,2017-07-01,070012,嘉实海外中国股票(QDII),0.02250000000000003
40,2017-07-01,519601,海富通中国海外股票(QDII),0.02250000000000003
40,2017-07-01,160415,华安深证300,0.022500000000000322
40,2017-07-01,162714,广发深证100指数分级,0.022500000000000322
40,2017-07-01,090017,大成可转债,0.022500000000000003
40,2017-07-01,519030,海富通稳固收益债券,0.022500000000000003
40,2017-07-01,002031,华夏策略混合,0.13500000000000031
40,2017-07-01,070017,嘉实量化阿尔法股票,0.13500000000000031
40,2017-07-01,020022,国泰保本混合,0.022500000000000003
40,2017-07-01,202211,南方恒元保本混合,0.022500000000000003
40,2017-07-01,070029,嘉实安心货币B,0.55
40,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.022500000000000117
40,2017-09-09,070012,嘉实海外中国股票(QDII),0.022500000000000117
40,2017-09-09,040002,华安中国A股增强指数,0.022500000000000003
40,2017-09-09,003524,易方达深成指ETF联接,0.022500000000000003
40,2017-09-09,090017,大成可转债,0.022500000000000242
40,2017-09-09,110027,易方达安心回报A,0.022500000000000242
40,2017-09-09,000021,华夏优势增长股票,0.1349999999999998
40,2017-09-09,110002,易方达策略成长,0.1349999999999998
40,2017-09-09,020022,国泰保本混合,0.022500000000000003
40,2017-09-09,202211,南方恒元保本混合,0.022500000000000003
40,2017-09-09,070029,嘉实安心货币B,0.55
40,2017-11-17,110017,易方达增强回报A,0.045000000000000005
40,2017-11-17,110008,易方达稳健收益B,0.045000000000000005
40,2017-11-17,162714,广发深证100指数分级,0.045000000000000005
40,2017-11-17,110019,易方达深证100ETF联接,0.045000000000000005
40,2017-11-17,202202,南方避险增值混合,0.045000000000000005
40,2017-11-17,020022,国泰保本混合,0.045000000000000005
40,2017-11-17,000021,华夏优势增长股票,0.045000000000000005
40,2017-11-17,050012,博时策略灵活配置混合,0.045000000000000005
40,2017-11-17,519601,海富通中国海外股票(QDII),0.045000000000000005
40,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.045000000000000005
40,2017-11-17,270014,广发货币B级,0.55
40,2017-11-27,110017,易方达增强回报A,0.045
40,2017-11-27,001011,华夏希望债券A,0.045
40,2017-11-27,162714,广发深证100指数分级,0.045
40,2017-11-27,110019,易方达深证100ETF联接,0.045
40,2017-11-27,202212,南方保本,0.045
40,2017-11-27,020022,国泰保本混合,0.045
40,2017-11-27,050012,博时策略灵活配置混合,0.045
40,2017-11-27,070099,嘉实优质企业股票,0.045
40,2017-11-27,519601,海富通中国海外股票(QDII),0.045
40,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.045
40,2017-11-27,041003,华安现金富利货币B,0.55
41,2017-07-01,070012,嘉实海外中国股票(QDII),0.02800000000000004
41,2017-07-01,519601,海富通中国海外股票(QDII),0.02800000000000004
41,2017-07-01,160415,华安深证300,0.0280000000000004
41,2017-07-01,162714,广发深证100指数分级,0.0280000000000004
41,2017-07-01,090017,大成可转债,0.028000000000000004
41,2017-07-01,519030,海富通稳固收益债券,0.028000000000000004
41,2017-07-01,002031,华夏策略混合,0.16800000000000043
41,2017-07-01,070017,嘉实量化阿尔法股票,0.16800000000000043
41,2017-07-01,020022,国泰保本混合,0.028000000000000004
41,2017-07-01,202211,南方恒元保本混合,0.028000000000000004
41,2017-07-01,070029,嘉实安心货币B,0.43999999999999995
41,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.028000000000000146
41,2017-09-09,070012,嘉实海外中国股票(QDII),0.028000000000000146
41,2017-09-09,040002,华安中国A股增强指数,0.028000000000000004
41,2017-09-09,003524,易方达深成指ETF联接,0.028000000000000004
41,2017-09-09,090017,大成可转债,0.028000000000000302
41,2017-09-09,110027,易方达安心回报A,0.028000000000000302
41,2017-09-09,000021,华夏优势增长股票,0.16799999999999976
41,2017-09-09,110002,易方达策略成长,0.16799999999999976
41,2017-09-09,020022,国泰保本混合,0.028000000000000004
41,2017-09-09,202211,南方恒元保本混合,0.028000000000000004
41,2017-09-09,070029,嘉实安心货币B,0.43999999999999995
41,2017-11-17,110017,易方达增强回报A,0.05600000000000001
41,2017-11-17,110008,易方达稳健收益B,0.05600000000000001
41,2017-11-17,162714,广发深证100指数分级,0.05600000000000001
41,2017-11-17,110019,易方达深证100ETF联接,0.05600000000000001
41,2017-11-17,202202,南方避险增值混合,0.05600000000000001
41,2017-11-17,020022,国泰保本混合,0.05600000000000001
41,2017-11-17,000021,华夏优势增长股票,0.05600000000000001
41,2017-11-17,050012,博时策略灵活配置混合,0.05600000000000001
41,2017-11-17,519601,海富通中国海外股票(QDII),0.05600000000000001
41,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.05600000000000001
41,2017-11-17,270014,广发货币B级,0.43999999999999995
41,2017-11-27,110017,易方达增强回报A,0.056
41,2017-11-27,001011,华夏希望债券A,0.056
41,2017-11-27,162714,广发深证100指数分级,0.056
41,2017-11-27,110019,易方达深证100ETF联接,0.056
41,2017-11-27,202212,南方保本,0.056
41,2017-11-27,020022,国泰保本混合,0.056
41,2017-11-27,050012,博时策略灵活配置混合,0.056
41,2017-11-27,070099,嘉实优质企业股票,0.056
41,2017-11-27,519601,海富通中国海外股票(QDII),0.056
41,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.056
41,2017-11-27,041003,华安现金富利货币B,0.44
42,2017-07-01,070012,嘉实海外中国股票(QDII),0.029000000000000036
42,2017-07-01,519601,海富通中国海外股票(QDII),0.029000000000000036
42,2017-07-01,160415,华安深证300,0.02900000000000041
42,2017-07-01,162714,广发深证100指数分级,0.02900000000000041
42,2017-07-01,090017,大成可转债,0.028999999999999998
42,2017-07-01,519030,海富通稳固收益债券,0.028999999999999998
42,2017-07-01,002031,华夏策略混合,0.1740000000000004
42,2017-07-01,070017,嘉实量化阿尔法股票,0.1740000000000004
42,2017-07-01,020022,国泰保本混合,0.028999999999999998
42,2017-07-01,202211,南方恒元保本混合,0.028999999999999998
42,2017-07-01,070029,嘉实安心货币B,0.42000000000000004
42,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.029000000000000147
42,2017-09-09,070012,嘉实海外中国股票(QDII),0.029000000000000147
42,2017-09-09,040002,华安中国A股增强指数,0.028999999999999998
42,2017-09-09,003524,易方达深成指ETF联接,0.028999999999999998
42,2017-09-09,090017,大成可转债,0.02900000000000031
42,2017-09-09,110027,易方达安心回报A,0.02900000000000031
42,2017-09-09,000021,华夏优势增长股票,0.1739999999999997
42,2017-09-09,110002,易方达策略成长,0.1739999999999997
42,2017-09-09,020022,国泰保本混合,0.028999999999999998
42,2017-09-09,202211,南方恒元保本混合,0.028999999999999998
42,2017-09-09,070029,嘉实安心货币B,0.42000000000000004
42,2017-11-17,110017,易方达增强回报A,0.057999999999999996
42,2017-11-17,110008,易方达稳健收益B,0.057999999999999996
42,2017-11-17,162714,广发深证100指数分级,0.057999999999999996
42,2017-11-17,110019,易方达深证100ETF联接,0.057999999999999996
42,2017-11-17,202202,南方避险增值混合,0.057999999999999996
42,2017-11-17,020022,国泰保本混合,0.057999999999999996
42,2017-11-17,000021,华夏优势增长股票,0.057999999999999996
42,2017-11-17,050012,博时策略灵活配置混合,0.057999999999999996
42,2017-11-17,519601,海富通中国海外股票(QDII),0.057999999999999996
42,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.057999999999999996
42,2017-11-17,270014,广发货币B级,0.42000000000000004
42,2017-11-27,110017,易方达增强回报A,0.058
42,2017-11-27,001011,华夏希望债券A,0.058
42,2017-11-27,162714,广发深证100指数分级,0.058
42,2017-11-27,110019,易方达深证100ETF联接,0.058
42,2017-11-27,202212,南方保本,0.058
42,2017-11-27,020022,国泰保本混合,0.058
42,2017-11-27,050012,博时策略灵活配置混合,0.058
42,2017-11-27,070099,嘉实优质企业股票,0.058
42,2017-11-27,519601,海富通中国海外股票(QDII),0.058
42,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.058
42,2017-11-27,041003,华安现金富利货币B,0.42
43,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
43,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
43,2017-07-01,160415,华安深证300,0.05000000000000071
43,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
43,2017-07-01,090017,大成可转债,0.05
43,2017-07-01,519030,海富通稳固收益债券,0.05
43,2017-07-01,002031,华夏策略混合,0.3000000000000007
43,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
43,2017-07-01,020022,国泰保本混合,0.05
43,2017-07-01,202211,南方恒元保本混合,0.05
43,2017-07-01,070029,嘉实安心货币B,0
43,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
43,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
43,2017-09-09,040002,华安中国A股增强指数,0.05
43,2017-09-09,003524,易方达深成指ETF联接,0.05
43,2017-09-09,090017,大成可转债,0.05000000000000054
43,2017-09-09,110027,易方达安心回报A,0.05000000000000054
43,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
43,2017-09-09,110002,易方达策略成长,0.29999999999999954
43,2017-09-09,020022,国泰保本混合,0.05
43,2017-09-09,202211,南方恒元保本混合,0.05
43,2017-09-09,070029,嘉实安心货币B,0
43,2017-11-17,110017,易方达增强回报A,0.1
43,2017-11-17,110008,易方达稳健收益B,0.1
43,2017-11-17,162714,广发深证100指数分级,0.1
43,2017-11-17,110019,易方达深证100ETF联接,0.1
43,2017-11-17,202202,南方避险增值混合,0.1
43,2017-11-17,020022,国泰保本混合,0.1
43,2017-11-17,000021,华夏优势增长股票,0.1
43,2017-11-17,050012,博时策略灵活配置混合,0.1
43,2017-11-17,519601,海富通中国海外股票(QDII),0.1
43,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
43,2017-11-17,270014,广发货币B级,0
43,2017-11-27,110017,易方达增强回报A,0.1
43,2017-11-27,001011,华夏希望债券A,0.1
43,2017-11-27,162714,广发深证100指数分级,0.1
43,2017-11-27,110019,易方达深证100ETF联接,0.1
43,2017-11-27,202212,南方保本,0.1
43,2017-11-27,020022,国泰保本混合,0.1
43,2017-11-27,050012,博时策略灵活配置混合,0.1
43,2017-11-27,070099,嘉实优质企业股票,0.1
43,2017-11-27,519601,海富通中国海外股票(QDII),0.1
43,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
43,2017-11-27,041003,华安现金富利货币B,0
44,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
44,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
44,2017-07-01,160415,华安深证300,0.05000000000000071
44,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
44,2017-07-01,090017,大成可转债,0.05
44,2017-07-01,519030,海富通稳固收益债券,0.05
44,2017-07-01,002031,华夏策略混合,0.3000000000000007
44,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
44,2017-07-01,020022,国泰保本混合,0.05
44,2017-07-01,202211,南方恒元保本混合,0.05
44,2017-07-01,070029,嘉实安心货币B,0
44,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
44,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
44,2017-09-09,040002,华安中国A股增强指数,0.05
44,2017-09-09,003524,易方达深成指ETF联接,0.05
44,2017-09-09,090017,大成可转债,0.05000000000000054
44,2017-09-09,110027,易方达安心回报A,0.05000000000000054
44,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
44,2017-09-09,110002,易方达策略成长,0.29999999999999954
44,2017-09-09,020022,国泰保本混合,0.05
44,2017-09-09,202211,南方恒元保本混合,0.05
44,2017-09-09,070029,嘉实安心货币B,0
44,2017-11-17,110017,易方达增强回报A,0.1
44,2017-11-17,110008,易方达稳健收益B,0.1
44,2017-11-17,162714,广发深证100指数分级,0.1
44,2017-11-17,110019,易方达深证100ETF联接,0.1
44,2017-11-17,202202,南方避险增值混合,0.1
44,2017-11-17,020022,国泰保本混合,0.1
44,2017-11-17,000021,华夏优势增长股票,0.1
44,2017-11-17,050012,博时策略灵活配置混合,0.1
44,2017-11-17,519601,海富通中国海外股票(QDII),0.1
44,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
44,2017-11-17,270014,广发货币B级,0
44,2017-11-27,110017,易方达增强回报A,0.1
44,2017-11-27,001011,华夏希望债券A,0.1
44,2017-11-27,162714,广发深证100指数分级,0.1
44,2017-11-27,110019,易方达深证100ETF联接,0.1
44,2017-11-27,202212,南方保本,0.1
44,2017-11-27,020022,国泰保本混合,0.1
44,2017-11-27,050012,博时策略灵活配置混合,0.1
44,2017-11-27,070099,嘉实优质企业股票,0.1
44,2017-11-27,519601,海富通中国海外股票(QDII),0.1
44,2017-11-27,202801,南方全球精选配置(QDII-FOF),0.1
44,2017-11-27,041003,华安现金富利货币B,0
45,2017-07-01,070012,嘉实海外中国股票(QDII),0.050000000000000065
45,2017-07-01,519601,海富通中国海外股票(QDII),0.050000000000000065
45,2017-07-01,160415,华安深证300,0.05000000000000071
45,2017-07-01,162714,广发深证100指数分级,0.05000000000000071
45,2017-07-01,090017,大成可转债,0.05
45,2017-07-01,519030,海富通稳固收益债券,0.05
45,2017-07-01,002031,华夏策略混合,0.3000000000000007
45,2017-07-01,070017,嘉实量化阿尔法股票,0.3000000000000007
45,2017-07-01,020022,国泰保本混合,0.05
45,2017-07-01,202211,南方恒元保本混合,0.05
45,2017-07-01,070029,嘉实安心货币B,0
45,2017-09-09,202801,南方全球精选配置(QDII-FOF),0.05000000000000026
45,2017-09-09,070012,嘉实海外中国股票(QDII),0.05000000000000026
45,2017-09-09,040002,华安中国A股增强指数,0.05
45,2017-09-09,003524,易方达深成指ETF联接,0.05
45,2017-09-09,090017,大成可转债,0.05000000000000054
45,2017-09-09,110027,易方达安心回报A,0.05000000000000054
45,2017-09-09,000021,华夏优势增长股票,0.29999999999999954
45,2017-09-09,110002,易方达策略成长,0.29999999999999954
45,2017-09-09,020022,国泰保本混合,0.05
45,2017-09-09,202211,南方恒元保本混合,0.05
45,2017-09-09,070029,嘉实安心货币B,0
45,2017-11-17,110017,易方达增强回报A,0.1
45,2017-11-17,110008,易方达稳健收益B,0.1
45,2017-11-17,162714,广发深证100指数分级,0.1
45,2017-11-17,110019,易方达深证100ETF联接,0.1
45,2017-11-17,202202,南方避险增值混合,0.1
45,2017-11-17,020022,国泰保本混合,0.1
45,2017-11-17,000021,华夏优势增长股票,0.1
45,2017-11-17,050012,博时策略灵活配置混合,0.1
45,2017-11-17,519601,海富通中国海外股票(QDII),0.1
45,2017-11-17,202801,南方全球精选配置(QDII-FOF),0.1
45,2017-11-17,270014,广发货币B级,0
45,2017-11-27,110017,易方达增强回报A,0.1
45,2017-11-27,001011,华夏希望债券A,0.1
45,2017-11-27,162714,广发深证100指数分级,0.1
45,2017-11-27,110019,易方达深证100ETF联接,0.1
45,2017-11-27,202212,南方保本,0.1
45,2017-11-27,020022,国泰保本混合,0.1
45,2017-11-27,050012,博时策略灵活配置混合,0.1
