用户序号,日期,基金代码,基金名称,配置比例
47,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
47,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
47,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
47,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
47,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
47,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
47,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
47,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
47,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
47,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
47,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
47,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
47,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
48,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
48,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
48,2017-07-03,519003,海富通收益增长证券投资基金,0.15
48,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
48,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
48,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-08-14,519003,海富通收益增长证券投资基金,0.11
48,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
48,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
48,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
48,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
48,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
48,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
48,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
48,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
48,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
48,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
48,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
48,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
48,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
48,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
49,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
49,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
49,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
49,2017-07-03,40001,华安创新证券投资基金,0.22
49,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
49,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
49,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
49,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-08-14,40001,华安创新证券投资基金,0.14
49,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
49,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
49,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
49,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
49,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
49,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
49,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
49,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
49,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
49,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
49,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
49,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
49,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
49,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
49,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
50,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
50,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
50,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
50,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
50,2017-07-03,40001,华安创新证券投资基金,0.22
50,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
50,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
50,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
50,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
50,2017-08-14,40001,华安创新证券投资基金,0.14
50,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
50,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
50,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
50,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
50,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
50,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
50,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
50,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
50,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
50,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
50,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
50,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
50,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
50,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
50,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
51,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
51,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
51,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
51,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
51,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
51,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
51,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
51,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
51,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
51,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
51,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
51,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
51,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
51,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
51,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
51,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
51,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
51,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
51,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
51,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
51,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
51,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
51,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
51,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
51,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
51,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
52,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
52,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.04
52,2017-07-03,40026,华安信用四季红债券型证券投资基金,0.21
52,2017-07-03,90013,大成竞争优势混合型证券投资基金,0.1
52,2017-07-03,519183,万家双引擎灵活配置混合型证券投资基金,0.31
52,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.09
52,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
52,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.12
52,2017-08-14,40026,华安信用四季红债券型证券投资基金,0.13
52,2017-08-14,90013,大成竞争优势混合型证券投资基金,0.1
52,2017-08-14,20023,国泰事件驱动策略混合型证券投资基金,0.2
52,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.2
52,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
52,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.2
52,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.13
52,2017-10-10,40026,华安信用四季红债券型证券投资基金,0.12
52,2017-10-10,90013,大成竞争优势混合型证券投资基金,0.1
52,2017-10-10,20023,国泰事件驱动策略混合型证券投资基金,0.04
52,2017-10-10,519183,万家双引擎灵活配置混合型证券投资基金,0.16
52,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.2
52,2017-12-08,1826,国寿安保增金宝货币市场基金,0.3
52,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.2
52,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.15
52,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.0477
52,2017-12-08,202801,南方全球精选配置证券投资基金,0.25
52,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.0523
53,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
53,2017-07-03,217008,招商安本增利债券型证券投资基金,0.15
53,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-07-03,178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-07-03,161116,易方达黄金主题证券投资基金(LOF),0.14
53,2017-07-03,40001,华安创新证券投资基金,0.22
53,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.24
53,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
53,2017-08-14,217008,招商安本增利债券型证券投资基金,0.15
53,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-08-14,178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-08-14,40001,华安创新证券投资基金,0.14
53,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.46
53,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
53,2017-10-10,217008,招商安本增利债券型证券投资基金,0.15
53,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
53,2017-10-10,178,博时灵活配置混合型证券投资基金A类,0.05
53,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.6
53,2017-12-08,1826,国寿安保增金宝货币市场基金,0.15
53,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
53,2017-12-08,2969,易方达丰和债券型证券投资基金,0.15
53,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
53,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.06
53,2017-12-08,20,景顺长城品质投资混合型证券投资基金,0.07
53,2017-12-08,202801,南方全球精选配置证券投资基金,0.17
53,2017-12-08,160213,国泰纳斯达克100指数证券投资基金,0.1
53,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.1
54,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
54,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
54,2017-07-03,519003,海富通收益增长证券投资基金,0.15
54,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
54,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
54,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-08-14,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-08-14,519003,海富通收益增长证券投资基金,0.11
54,2017-08-14,110023,易方达医疗保健行业混合型证券投资基金,0.59
54,2017-10-10,1826,国寿安保增金宝货币市场基金,0.05
54,2017-10-10,70020,嘉实稳固收益债券型证券投资基金,0.15
54,2017-10-10,270007,广发大盘成长混合型证券投资基金,0.1
54,2017-10-10,110023,易方达医疗保健行业混合型证券投资基金,0.7
54,2017-12-08,1826,国寿安保增金宝货币市场基金,0.2
54,2017-12-08,40028,华安月月鑫短期理财债券型证券投资基金A类,0.1
54,2017-12-08,110003,易方达50指数证券投资基金A类,0.1
54,2017-12-08,350005,天治中国制造2025灵活配置混合型证券投资基金,0.05
54,2017-12-08,50018,博时行业轮动混合型证券投资基金,0.05
54,2017-12-08,307,易方达黄金交易型开放式证券投资基金联接基金A类,0.1194
54,2017-12-08,519025,海富通领先成长混合型证券投资基金,0.1306
54,2017-12-08,40020,华安升级主题混合型证券投资基金,0.05
54,2017-12-08,50025,博时标普500交易型开放式指数证券投资基金联接基金,0.2
55,2017-07-03,1826,国寿安保增金宝货币市场基金,0.05
55,2017-07-03,70020,嘉实稳固收益债券型证券投资基金,0.15
55,2017-07-03,270007,广发大盘成长混合型证券投资基金,0.1
55,2017-07-03,929,博时黄金交易型开放式证券投资基金D类,0.1
55,2017-07-03,519003,海富通收益增长证券投资基金,0.15
55,2017-07-03,110023,易方达医疗保健行业混合型证券投资基金,0.45
55,2017-08-14,1826,国寿安保增金宝货币市场基金,0.05
55,2017-08-14,70020,嘉实稳固收益债券型证券投资基金,0.15
